fecha,fuente,tienda,item,ean,nombre,precio,precio_antes,precio_por_unidad,unidad,contenido,stock,promo_tag,sin_confirmar
2026-08-05,sepa,Axion Energy,gaseosa-cola-zero,7790895067532,COCA COLA ZERO 500 ML,3400.0,,,,,,,
2026-08-05,sepa,Axion Energy,gaseosa-cola-zero,7790895067556,COCA COLA ZERO 1.5 L,7300.0,,,,,,,
2026-08-05,sepa,Axion Energy,gaseosa-cola-zero,7790895067570,DISC:DISC COCA COLA ZERO 2.25L,7200.0,,,,,,,
2026-08-05,sepa,Axion Energy,gaseosa-cola-zero,7790895067587,COCA COLA ZERO LATA 354ML,3200.0,,,,,,,
2026-08-05,sepa,Axion Energy,gaseosa-cola-zero,7791813828365,PEPSI BLACK 500ML,3000.0,,,,,,,
2026-08-05,sepa,Axion Energy,gaseosa-cola-zero,7791813828419,PEPSI BLACK 1.5L,6600.0,,,,,,,
2026-08-05,sepa,COTO CICSA,desodorante-barra-hombre,75083694,DESODORANTE BARRA BLUE LAVEN. AXE BAR 58 GRM,8711.99,,,,,,,
2026-08-05,sepa,COTO CICSA,desodorante-barra-hombre,75083700,DESODORANTE BARRA AQUA CITRUS AXE BAR 58 GRM,8711.99,,,,,,,
2026-08-05,sepa,COTO CICSA,cafe-instantaneo,7613035379213,CAFE INSTANTANEO NESCAFE DESCAFEINADO FRA 95 GRM,16650.0,,,,,,,
2026-08-05,sepa,COTO CICSA,capsulas-nespresso-starbucks,7613036961004,CAPSULA CAFÉ STARBUCKS BLONDE ESPRESSO CJA 53 GRM,17766.0,,,,,,,
2026-08-05,sepa,COTO CICSA,suprema-pollo,7790070036063,SUPREMAS DE POLLO GRANJA DEL SOL PAQ 360 GRM,10665.0,,,,,,,
2026-08-05,sepa,COTO CICSA,vinagre-alcohol,7790130000034,VINAGRE DE ALCOHOL MENOYO BOT 500 CC,1399.0,,,,,,,
2026-08-05,sepa,COTO CICSA,vinagre-alcohol,7790130000058,VINAGRE DE ALCOHOL MENOYO BOT 1 LTR,1765.0,,,,,,,
2026-08-05,sepa,COTO CICSA,vinagre-alcohol,7790130000263,VINAGRE DE ALCOHOL ALCAZAR PET 500 CMQ,1119.0,,,,,,,
2026-08-05,sepa,COTO CICSA,lavandina,7790132098459,LAVANDINA AYUDIN BOT 1 LTR,1453.99,,,,,,,
2026-08-05,sepa,COTO CICSA,vinagre-alcohol,7790139003166,VINAGRE DE ALCOHOL CASALTA CLASICO BOT 500 CC,1205.0,,,,,,,
2026-08-05,sepa,COTO CICSA,vinagre-alcohol,7790139101138,VINAGRE DE ALCOHOL  FAVINCO PET 1000 CC,1587.0,,,,,,,
2026-08-05,sepa,COTO CICSA,vinagre-alcohol,7790139101145,VINAGRE DE ALCOHOL FAVINCO BOT 500 ML,1162.0,,,,,,,
2026-08-05,sepa,COTO CICSA,cafe-instantaneo,7790150100486,CAFÉ INSTANTÁNEO CLÁSICO LA VIRGINIA FRA 170 GRM,9215.0,,,,,,,
2026-08-05,sepa,COTO CICSA,cafe-instantaneo,7790170904798,CAFÉ INSTANTÁNEO INTENSO MORENITA FRA 100 GRM,6350.0,,,,,,,
2026-08-05,sepa,COTO CICSA,queso-crema-light,7790244941605,QUESO D/CREMA DIETETICO SAN IGNACIO POT 290 GRM,3769.0,,,,,,,
2026-08-05,sepa,COTO CICSA,queso-crema-light,7790244941612,QUESO D/CREMA DIETETICO SAN IGNACIO POT 480 GRM,5669.0,,,,,,,
2026-08-05,sepa,COTO CICSA,papel-higienico-doble-hoja,7790250015536,P.HIGIÉNICO DOBLE HOJA PLUS HIGIENOL PAQ X4 UNI 30M,4593.99,,,,,,,
2026-08-05,sepa,COTO CICSA,papel-higienico-doble-hoja,7790250015567,PAPEL HIGIÉNICO DH PLUS HIGIENOL PAQ 4 UNI 20 M2,3545.99,,,,,,,
2026-08-05,sepa,COTO CICSA,papel-higienico-doble-hoja,7790250026075,PAPEL HIGIENICO ULTRA SUAVE 4 X 30M ELITE PAQ 12 M2,5617.99,,,,,,,
2026-08-05,sepa,COTO CICSA,papel-higienico-doble-hoja,7790250026082,PAPEL HIG.ULTR.SUAV. ELITE PAQ 20 M2,10352.99,,,,,,,
