fecha,fuente,tienda,item,ean,nombre,precio,precio_antes,precio_por_unidad,unidad,contenido,stock,promo_tag,sin_confirmar
2026-08-12,pedidosya,Carrefour Hiper City Bell,desodorante-barra-hombre,33200197447,Desodorante En Barra Arm & Hammer Active Sport 73 g,12086.15,,165563.7,kg,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,desodorante-barra-hombre,7500435213882,Desodorante En Barra Antitranspirante Secret Invisible Coco 45 g,12800,,28444.445,g,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,desodorante-barra-hombre,7501001163983,Desodorante Old Spice En Barra Aroma Fresh 50 g,9949,,19898,g,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,desodorante-barra-hombre,75083694,Desodorante Axe En Barra Para Hombre Blue Lavander 58 g,8709,,150155.17,kg,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,desodorante-barra-hombre,75083700,Desodorante Axe En Barra Stick Aqua Citrus 58 g,8709,,150155.17,kg,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,cafe-instantaneo,7613035379213,Café Nescafe Instantáneo Descafeinado 100 g,16535,,165350,kg,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,cafe-instantaneo,7613036312752,Café Nescafe Instantáneo Espresso Gold 100 g,24475,,244750,kg,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,capsulas-nespresso-starbucks,7613036961004,Cápsulas De Café Starbucks Expresso Rubio 10 Unidades,17765,17765,1776.5,un,10,0,,
2026-08-12,pedidosya,Carrefour Hiper City Bell,capsulas-nespresso-starbucks,7613036961448,Café Starbucks Colombia 10 Unidades,19200,19200,1920,un,10,0,,
2026-08-12,pedidosya,Carrefour Hiper City Bell,suprema-pollo,7790070036063,Suprema De Pollo Granja Del Sol 360 g,7998.75,,22218.75,kg,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,vinagre-alcohol,7790130000058,Vinagre De Alcohol Menoyo 1 L,1750,,1750,L,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,vinagre-alcohol,7790130000102,Vinagre De Alcohol Menoyo Bidón 5 L,9830,,1966,L,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,vinagre-alcohol,7790130000263,Vinagre Alcazar De Alcohol 500 cm3,1119,,2238,L,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,vinagre-alcohol,7790130000294,Vinagre Alcazar De Alcohol 1 L,1319,,1319,L,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,vinagre-alcohol,7790130000645,Vinagre Menoyo Alcohol 250 g,1145,,4580,kg,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,lavandina,7790132098459,Lavandina Ayudín Original 1 L,959.25,,959.25,L,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,vinagre-alcohol,7790139003166,Vinagre De Alcohol Casalta 500 ml,1205,,2410,L,,,,1
